Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.43219941348973606,0.05006569072203209,0.4593157380254154,0.04541169649235106,0.6194134897360704,0.1105067861549452,0.6051612903225806,0.11594174018721055,0.5659433040078201,0.10298650190643183,0.4781427174975562,0.06760434351024654,0.649286412512219,0.12814279220357536,0.5954838709677419,0.11732876902952893,0.733880742913001,0.14985460094811337,0.6511241446725318,0.11215707884556515,0.8362658846529815,0.5,10
7,0000000001,1,0.48852394916911046,0.07665589374992081,,,,,,,,,,,,,,,,,,,0.4979081133919844,0.5,10
7,0000000010,2,,,0.49270772238514177,0.07837542702531211,,,,,,,,,,,,,,,,,0.5116715542521995,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.48852394916911046,0.07665589374992081,0.49270772238514177,0.07837542702531211,0.587839687194526,0.08393327271007572,0.5864711632453568,0.09989763308629732,0.5860019550342132,0.11592974777298908,0.5216617790811339,0.08017927615532358,0.683010752688172,0.14028700346088796,0.5760117302052786,0.09636962387513688,0.6900488758553275,0.13355764497262634,0.6191397849462366,0.0948144771914303,0.8333528836754643,0.5,10
8,0000000001,1,0.443088954056696,0.041971841141406105,,,,,,,,,,,,,,,,,,,0.43917888563049856,0.5,10
8,0000000010,2,,,0.46623655913978496,0.05842904949300016,,,,,,,,,,,,,,,,,0.44649071358748776,0.5,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.443088954056696,0.041971841141406105,0.46623655913978496,0.05842904949300016,0.5591202346041055,0.08857306781041606,0.5778299120234605,0.10952807192071866,0.573919843597263,0.11047621113097732,0.6012316715542522,0.10102196129593392,0.6324731182795699,0.12010002737698115,0.5847898338220919,0.10047691902685164,0.7125122189638319,0.14154575166712305,0.6726881720430108,0.12787709913659223,0.8263343108504398,0.5,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5416422287390029,0.07700034227128101,0.4639100684261975,0.06805951445633132,0.6158944281524926,0.10111903076477995,0.47642228739002934,0.060625365561656465,0.595327468230694,0.10461205920996826,0.624731182795699,0.10940499619760313,0.6341153470185729,0.11537306458370132,0.6155034213098729,0.1156984167730708,0.675425219941349,0.13031484512780148,0.6470185728250244,0.11779236505380575,0.8377517106549365,0.5,10
10,0000000001,1,0.470772238514174,0.05961835310459164,,,,,,,,,,,,,,,,,,,0.4644379276637341,0.5,10
10,0000000010,2,,,0.47878787878787876,0.07494418680198497,,,,,,,,,,,,,,,,,0.47485826001955034,0.5,10
10,0000000100,3,,,,,0.5060606060606061,0.05888370803508432,,,,,,,,,,,,,,,0.47333333333333333,0.5,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.470772238514174,0.05961835310459164,0.47878787878787876,0.07494418680198497,0.5060606060606061,0.05888370803508432,0.6176539589442815,0.12227348000283791,0.5937438905180841,0.10360647167986607,0.5950733137829912,0.10044693498821944,0.5856891495601173,0.10369967103912046,0.5968719452590421,0.12220164816495069,0.716911045943304,0.14660106118821706,0.640019550342131,0.10772448499512714,0.8310850439882698,0.5,10
1,0000000001,1,0.2835190615835777,0.0334135943296524,,,,,,,,,,,,,,,,,,,0.2858455522971652,0.5,100
1,0000000010,2,,,0.2870967741935484,0.03462228608284296,,,,,,,,,,,,,,,,,0.2894623655913979,0.5,100
1,0000000100,3,,,,,0.3378494623655914,0.05550607843561857,,,,,,,,,,,,,,,0.3434017595307918,0.5,100
1,0000001000,4,,,,,,,0.3316324535679374,0.06729010385418382,,,,,,,,,,,,,0.3405865102639296,0.5,100
1,0000010000,5,,,,,,,,,0.3563049853372434,0.07493423927096982,,,,,,,,,,,0.35935483870967744,0.5,100
1,0000100000,6,,,,,,,,,,,0.3552101661779081,0.06086547700784126,,,,,,,,,0.34952101661779084,0.5,100
1,0001000000,7,,,,,,,,,,,,,0.4137047898338221,0.09936601137347467,,,,,,,0.4082893450635386,0.5,100
1,0010000000,8,,,,,,,,,,,,,,,0.3652199413489736,0.07746395208075645,,,,,0.3570674486803519,0.5,100
1,0011111111,"1,2,3,4,5,6,7,8",0.2835190615835777,0.0334135943296524,0.2870967741935484,0.03462228608284296,0.3378494623655914,0.05550607843561857,0.3316324535679374,0.06729010385418382,0.3563049853372434,0.07493423927096982,0.3552101661779081,0.06086547700784126,0.4137047898338221,0.09936601137347467,0.3652199413489736,0.07746395208075645,,,,,0.5448093841642229,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2835190615835777,0.0334135943296524,0.2870967741935484,0.03462228608284296,0.3378494623655914,0.05550607843561857,0.3316324535679374,0.06729010385418382,0.3563049853372434,0.07493423927096982,0.3552101661779081,0.06086547700784126,0.4137047898338221,0.09936601137347467,0.3652199413489736,0.07746395208075645,0.6920039100684262,0.25066311654266066,0.6865493646138807,0.24587514102199942,0.7308504398826979,0.5,100
2,0000000001,1,0.28297165200391006,0.03649776486306994,,,,,,,,,,,,,,,,,,,0.2884848484848485,0.5,100
2,0000000010,2,,,0.2561094819159335,0.031775048277032786,,,,,,,,,,,,,,,,,0.27313782991202346,0.5,100
2,0000001000,4,,,,,,,0.31757575757575757,0.05568069959917158,,,,,,,,,,,,,0.3207038123167155,0.5,100
2,0000010000,5,,,,,,,,,0.3698338220918866,0.08712962087982765,,,,,,,,,,,0.3832844574780059,0.5,100
2,0000100000,6,,,,,,,,,,,0.29642228739002935,0.05779876417796055,,,,,,,,,0.30529814271749756,0.5,100
2,0001000000,7,,,,,,,,,,,,,0.38054740957966765,0.0908557897002581,,,,,,,0.38217008797653956,0.5,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.28297165200391006,0.03649776486306994,0.2561094819159335,0.031775048277032786,0.36805474095796675,0.08138524459634096,0.31757575757575757,0.05568069959917158,0.3698338220918866,0.08712962087982765,0.29642228739002935,0.05779876417796055,0.38054740957966765,0.0908557897002581,0.3776539589442815,0.09774689316404211,0.6611925708699902,0.242725698956061,0.6389833822091887,0.2184044757862352,0.709325513196481,0.5,100
3,0000000001,1,0.3034799608993157,0.056995110553672755,,,,,,,,,,,,,,,,,,,0.31747800586510266,0.5,100
3,0000000010,2,,,0.32418377321603126,0.05113932825284983,,,,,,,,,,,,,,,,,0.324633431085044,0.5,100
3,0000000100,3,,,,,0.3464320625610948,0.05527640218417575,,,,,,,,,,,,,,,0.338455522971652,0.5,100
3,0000001000,4,,,,,,,0.31839687194525906,0.06761393070735791,,,,,,,,,,,,,0.3254154447702835,0.5,100
3,0000010000,5,,,,,,,,,0.39444770283479963,0.09268490244192754,,,,,,,,,,,0.4001368523949169,0.5,100
3,0000100000,6,,,,,,,,,,,0.360078201368524,0.07239760775906794,,,,,,,,,0.3668817204301075,0.5,100
3,0001000000,7,,,,,,,,,,,,,0.34993157380254153,0.06970216439434276,,,,,,,0.36424242424242426,0.5,100
3,0010000000,8,,,,,,,,,,,,,,,0.38334310850439884,0.08489449970116052,,,,,0.3850635386119257,0.5,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3034799608993157,0.056995110553672755,0.32418377321603126,0.05113932825284983,0.3464320625610948,0.05527640218417575,0.31839687194525906,0.06761393070735791,0.39444770283479963,0.09268490244192754,0.360078201368524,0.07239760775906794,0.34993157380254153,0.06970216439434276,0.38334310850439884,0.08489449970116052,0.6927077223851418,0.23827599257708937,0.6467448680351906,0.21102006142835555,0.7326099706744869,0.5,100
4,0000000001,1,0.32316715542521995,0.05111658851501676,,,,,,,,,,,,,,,,,,,0.31855327468230693,0.5,100
4,0000000010,2,,,0.2793939393939394,0.013677546377615852,,,,,,,,,,,,,,,,,0.2701857282502444,0.5,100
4,0000000100,3,,,,,0.41591397849462364,0.10224403849711237,,,,,,,,,,,,,,,0.410772238514174,0.5,100
4,0000001000,4,,,,,,,0.2824242424242424,0.030265488621764706,,,,,,,,,,,,,0.2901075268817204,0.5,100
4,0000010000,5,,,,,,,,,0.36434017595307916,0.07649768387700075,,,,,,,,,,,0.37216031280547407,0.5,100
4,0000100000,6,,,,,,,,,,,0.4135092864125122,0.10459947067319045,,,,,,,,,0.4228347996089932,0.5,100
4,0001000000,7,,,,,,,,,,,,,0.38220918866080156,0.0846051856716884,,,,,,,0.38932551319648095,0.5,100
4,0010000000,8,,,,,,,,,,,,,,,0.3617008797653959,0.07667681322858795,,,,,0.36561094819159334,0.5,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.32316715542521995,0.05111658851501676,0.2793939393939394,0.013677546377615852,0.41591397849462364,0.10224403849711237,0.2824242424242424,0.030265488621764706,0.36434017595307916,0.07649768387700075,0.4135092864125122,0.10459947067319045,0.38220918866080156,0.0846051856716884,0.3617008797653959,0.07667681322858795,0.7064516129032258,0.2537063377508958,0.6416617790811339,0.20661084678712704,0.7314173998044966,0.5,100
5,0000000001,1,0.3758553274682307,0.07361735994185138,,,,,,,,,,,,,,,,,,,0.37071358748778105,0.5,100
5,0000000010,2,,,0.315386119257087,0.059432043171588865,,,,,,,,,,,,,,,,,0.32160312805474095,0.5,100
5,0000000100,3,,,,,0.3547018572825024,0.06413588474023488,,,,,,,,,,,,,,,0.3372238514173998,0.5,100
5,0000001000,4,,,,,,,0.3564027370478983,0.07792940365672159,,,,,,,,,,,,,0.36455522971652005,0.5,100
5,0000010000,5,,,,,,,,,0.36312805474095794,0.07107335743925204,,,,,,,,,,,0.366158357771261,0.5,100
5,0000100000,6,,,,,,,,,,,0.37771260997067446,0.06495702819849218,,,,,,,,,0.3675073313782991,0.5,100
5,0001000000,7,,,,,,,,,,,,,0.3456891495601173,0.06398137815579646,,,,,,,0.3455522971652004,0.5,100
5,0010000000,8,,,,,,,,,,,,,,,0.3792570869990225,0.09570047585311597,,,,,0.39434995112414467,0.5,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3758553274682307,0.07361735994185138,0.315386119257087,0.059432043171588865,0.3547018572825024,0.06413588474023488,0.3564027370478983,0.07792940365672159,0.36312805474095794,0.07107335743925204,0.37771260997067446,0.06495702819849218,0.3456891495601173,0.06398137815579646,0.3792570869990225,0.09570047585311597,0.6385728250244379,0.21501327315178098,0.6379276637341154,0.21415979569116556,0.7082893450635386,0.5,100
6,0000000001,1,0.28193548387096773,0.030679982209635838,,,,,,,,,,,,,,,,,,,0.28152492668621704,0.5,100
6,0000000010,2,,,0.32443792766373414,0.05232839387070955,,,,,,,,,,,,,,,,,0.31485826001955036,0.5,100
6,0000000100,3,,,,,0.34406647116324535,0.06198072537659724,,,,,,,,,,,,,,,0.34590420332355815,0.5,100
6,0000001000,4,,,,,,,0.36852394916911047,0.08026329609286267,,,,,,,,,,,,,0.35681329423264907,0.5,100
6,0000010000,5,,,,,,,,,0.37796676441837734,0.09845674209850228,,,,,,,,,,,0.39020527859237536,0.5,100
6,0000100000,6,,,,,,,,,,,0.30316715542521994,0.04746222573188592,,,,,,,,,0.3095210166177908,0.5,100
6,0001000000,7,,,,,,,,,,,,,0.36498533724340176,0.0839997804299079,,,,,,,0.37006842619745844,0.5,100
6,0010000000,8,,,,,,,,,,,,,,,0.352297165200391,0.08779302666134162,,,,,0.3842815249266862,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.28193548387096773,0.030679982209635838,0.32443792766373414,0.05232839387070955,0.34406647116324535,0.06198072537659724,0.36852394916911047,0.08026329609286267,0.37796676441837734,0.09845674209850228,0.30316715542521994,0.04746222573188592,0.36498533724340176,0.0839997804299079,0.352297165200391,0.08779302666134162,0.6640860215053763,0.2332571645548173,0.652336265884653,0.22377866297373988,0.7179667644183774,0.5,100
7,0000000001,1,0.3438709677419355,0.06665544641405802,,,,,,,,,,,,,,,,,,,0.3537438905180841,0.5,100
7,0000000010,2,,,0.3762463343108504,0.07382418508033627,,,,,,,,,,,,,,,,,0.37141739980449656,0.5,100
7,0000000100,3,,,,,0.38361681329423264,0.07396150915036406,,,,,,,,,,,,,,,0.3735483870967742,0.5,100
7,0000001000,4,,,,,,,0.3316324535679374,0.06330349358345087,,,,,,,,,,,,,0.33663734115347016,0.5,100
7,0000010000,5,,,,,,,,,0.3516715542521994,0.07553813935912618,,,,,,,,,,,0.36826979472140764,0.5,100
7,0000100000,6,,,,,,,,,,,0.3674095796676442,0.0734579594128735,,,,,,,,,0.3734115347018573,0.5,100
7,0001000000,7,,,,,,,,,,,,,0.38037145650048876,0.08228891042164094,,,,,,,0.3895796676441838,0.5,100
7,0010000000,8,,,,,,,,,,,,,,,0.3348191593352884,0.057897210664200914,,,,,0.34310850439882695,0.5,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3438709677419355,0.06665544641405802,0.3762463343108504,0.07382418508033627,0.38361681329423264,0.07396150915036406,0.3316324535679374,0.06330349358345087,0.3516715542521994,0.07553813935912618,0.3674095796676442,0.0734579594128735,0.38037145650048876,0.08228891042164094,0.3348191593352884,0.057897210664200914,0.6334701857282502,0.2054025991298233,0.6730987292277615,0.2276705467841257,0.7349951124144672,0.5,100
8,0000000001,1,0.28633431085043987,0.02643212552492313,,,,,,,,,,,,,,,,,,,0.2855718475073314,0.5,100
8,0000000010,2,,,0.31403714565004887,0.05204388714210173,,,,,,,,,,,,,,,,,0.31438905180840665,0.5,100
8,0000000100,3,,,,,0.36674486803519063,0.06348546869202161,,,,,,,,,,,,,,,0.35114369501466275,0.5,100
8,0000001000,4,,,,,,,0.3133724340175953,0.05114287258637622,,,,,,,,,,,,,0.31929618768328444,0.5,100
8,0000010000,5,,,,,,,,,0.3504985337243402,0.06482842876384645,,,,,,,,,,,0.33929618768328446,0.5,100
8,0000100000,6,,,,,,,,,,,0.39841642228739005,0.09666167465347035,,,,,,,,,0.4037732160312805,0.5,100
8,0001000000,7,,,,,,,,,,,,,0.3654545454545455,0.08114478841752765,,,,,,,0.37360703812316715,0.5,100
8,0010000000,8,,,,,,,,,,,,,,,0.3913782991202346,0.09428407184658992,,,,,0.4060410557184751,0.5,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.28633431085043987,0.02643212552492313,0.31403714565004887,0.05204388714210173,0.36674486803519063,0.06348546869202161,0.3133724340175953,0.05114287258637622,0.3504985337243402,0.06482842876384645,0.39841642228739005,0.09666167465347035,0.3654545454545455,0.08114478841752765,0.3913782991202346,0.09428407184658992,0.6871749755620723,0.23139289689948433,0.6764613880742913,0.23858378547365858,0.7434799608993158,0.5,100
9,0000000010,2,,,0.27114369501466273,0.036680582370260895,,,,,,,,,,,,,,,,,0.26510263929618766,0.5,100
9,0000001000,4,,,,,,,0.3171260997067449,0.05007392045823373,,,,,,,,,,,,,0.31593352883675463,0.5,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3345063538611926,0.0555803282592818,0.27114369501466273,0.036680582370260895,0.38220918866080156,0.07497563569659554,0.3171260997067449,0.05007392045823373,0.41086999022482895,0.09868542384860114,0.3481133919843597,0.06167264005874088,0.3912218963831867,0.08842774044139043,0.3924731182795699,0.09609629477733381,0.6398435972629521,0.2194887666267295,0.6431085043988269,0.2183186674628325,0.7218572825024437,0.5,100
10,0000000001,1,0.32916911045943303,0.05716516341327921,,,,,,,,,,,,,,,,,,,0.32527859237536655,0.5,100
10,0000000010,2,,,0.2978885630498534,0.05124290843314059,,,,,,,,,,,,,,,,,0.30901270772238515,0.5,100
10,0000000100,3,,,,,0.34903225806451615,0.061170449488206644,,,,,,,,,,,,,,,0.34772238514174,0.5,100
10,0000001000,4,,,,,,,0.3424633431085044,0.06433759186246374,,,,,,,,,,,,,0.3439882697947214,0.5,100
10,0000010000,5,,,,,,,,,0.3902639296187683,0.09654852065162581,,,,,,,,,,,0.3930987292277615,0.5,100
10,0000100000,6,,,,,,,,,,,0.33360703812316717,0.06963181276566877,,,,,,,,,0.35882697947214076,0.5,100
10,0001000000,7,,,,,,,,,,,,,0.36989247311827955,0.08317582996509733,,,,,,,0.37032258064516127,0.5,100
10,0010000000,8,,,,,,,,,,,,,,,0.3381427174975562,0.0672877293543559,,,,,0.3472336265884653,0.5,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.32916911045943303,0.05716516341327921,0.2978885630498534,0.05124290843314059,0.34903225806451615,0.061170449488206644,0.3424633431085044,0.06433759186246374,0.3902639296187683,0.09654852065162581,0.33360703812316717,0.06963181276566877,0.36989247311827955,0.08317582996509733,0.3381427174975562,0.0672877293543559,0.6742913000977517,0.23835570268340878,0.6271358748778103,0.21108429138275395,0.7133333333333334,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.500873645238939,0.061351319766968414,0.6195916472183869,0.09823769190035746,0.6423552986889212,0.10430199176408195,0.5292701702080864,0.07731144241943258,0.7026307107684412,0.13105300730686922,0.4868586649723244,0.07082199578621162,0.6603047372343935,0.12113746191011572,0.6529123544433719,0.11591812423882095,0.7035104654146455,0.12461381480116776,0.6349506970833689,0.09525315010597461,0.862183990909202,0.8,10
2,0000000001,1,0.5102210383548588,0.05549288277965567,,,,,,,,,,,,,,,,,,,0.4881660781271001,0.8,10
2,0000000010,2,,,0.5491013061912733,0.07492399790545765,,,,,,,,,,,,,,,,,0.5458144450825381,0.8,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5102210383548588,0.05549288277965567,0.5491013061912733,0.07492399790545765,0.6153639373907943,0.09926372545145976,0.5751395999560123,0.09485521226315465,0.6315783042729194,0.11503785004221338,0.588006011656749,0.09152338784502369,0.6752605662198653,0.12287258284046643,0.6287435393018169,0.1093601506962356,0.7077503940567687,0.1244548603873086,0.6504563727227184,0.11221534978902448,0.8541195733189966,0.8,10
3,0000000001,1,0.48806832761085517,0.061553342104477674,,,,,,,,,,,,,,,,,,,0.47224496279370975,0.8,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.48806832761085517,0.061553342104477674,0.5151818770542882,0.0825382819119256,0.5808580051563398,0.08211917849737908,0.5779499272980535,0.10088934696304866,0.6040248775063843,0.11162500947145813,0.5245414889847387,0.07615514478128386,0.6917070905780721,0.13521521449121615,0.5538055497855598,0.09951374107673805,0.7335076550873034,0.1455718464636446,0.639606065419533,0.10481889423882769,0.8446866485013624,0.8,10
4,0000000001,1,0.534035507875026,0.06856818269156871,,,,,,,,,,,,,,,,,,,0.5164892902090639,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.534035507875026,0.06856818269156871,0.5691035055778888,0.08158593369712806,0.6191151134516929,0.0967737635462303,0.5988196625163427,0.09232440910804408,0.6577754426265564,0.11315891475528021,0.6414999816717782,0.10572860624343501,0.680465781209907,0.12167525486676105,0.664532447061986,0.10951644967994145,0.7223518774208526,0.12201802801475684,0.6235749807553671,0.08865045739685458,0.8478879779083833,0.8,10
5,0000000001,1,0.4934323871897948,0.06877940466786488,,,,,,,,,,,,,,,,,,,0.48673647682701826,0.8,10
5,0000000010,2,,,0.49318801089918257,0.05874237818164481,,,,,,,,,,,,,,,,,0.47892865434195575,0.8,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4934323871897948,0.06877940466786488,0.49318801089918257,0.05874237818164481,0.5983553475641793,0.08917721863035724,0.5772656736843391,0.09808472283004106,0.5873584144866265,0.10218873255330692,0.5747974731491551,0.08522537576963611,0.6676115883237008,0.1253661764206675,0.6277660341393678,0.11960563684271863,0.7391771850295085,0.14367989440925957,0.6481836732200242,0.10915045969450339,0.8455908407766278,0.8,10
6,0000000001,1,0.46683202795664763,0.05371446449504626,,,,,,,,,,,,,,,,,,,0.4515707286079105,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.46683202795664763,0.05371446449504626,0.5697144463044196,0.09832426982769152,0.5991984457667917,0.08285119104195242,0.5481482386578854,0.07964555016950223,0.6540853606383109,0.11255234994862867,0.6426852066812477,0.10275787993174654,0.6916704341344803,0.12845353510665752,0.6401803497024718,0.11502429947361512,0.7178920101171784,0.12484308593696944,0.6485258000268814,0.10183337406819015,0.8570276511772827,0.8,10
7,0000000100,3,,,,,0.6133111765496512,0.08422649860131069,,,,,,,,,,,,,,,0.5967546828606689,0.8,10
7,0000100000,6,,,,,,,,,,,0.4772668955657922,0.051174152658759124,,,,,,,,,0.47985728424628243,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5765814200706247,0.0811595716668927,0.5678449676812356,0.09032747821768387,0.6133111765496512,0.08422649860131069,0.6318837746361848,0.10590189387046282,0.6638726310773329,0.11660880730076478,0.4772668955657922,0.051174152658759124,0.6932100047653377,0.11883289133707792,0.6687357192605173,0.11402702549810631,0.7313938001735072,0.13476761175030738,0.6472183868721056,0.10297406909863437,0.8536919148104251,0.8,10
8,0000000010,2,,,0.4743465988929754,0.05757861712548013,,,,,,,,,,,,,,,,,0.4683349421439132,0.8,10
8,0000001000,4,,,,,,,0.46486479881721876,0.057485623802647566,,,,,,,,,,,,,0.4567270683398297,0.8,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5305287081047397,0.07497242133506016,0.4743465988929754,0.05757861712548013,0.6390684375801859,0.10184791285574496,0.46486479881721876,0.057485623802647566,0.6175144487481824,0.11021198971216188,0.5467552938013954,0.09036705409994854,0.7087278992192177,0.1365324243132145,0.6504197162791266,0.12431852521253502,0.7282413460246087,0.1347410121444032,0.6599259539839445,0.11194441939880434,0.8518224361872411,0.8,10
9,0000000010,2,,,0.3579990469324666,0.0190058687698849,,,,,,,,,,,,,,,,,0.33910875966813697,0.8,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5342065712784546,0.07079840862691732,0.3579990469324666,0.0190058687698849,0.6194450214440195,0.0945803276972201,0.5866985985019734,0.08207844026825364,0.6342542246551239,0.11492853362182748,0.6387874048459818,0.11095851146125975,0.6876504441539082,0.1364537274540937,0.6695177233904767,0.1255680724958849,0.7225840348969343,0.13442772223094687,0.6493078041568408,0.11120038737371107,0.8336286213511566,0.8,10
10,0000000001,1,0.5295145464986987,0.06505666157952797,,,,,,,,,,,,,,,,,,,0.524089392847106,0.8,10
10,0000000010,2,,,0.49453208049755015,0.05649576167041062,,,,,,,,,,,,,,,,,0.48307083246783394,0.8,10
10,0000001000,4,,,,,,,0.5048447599613886,0.0754434213008215,,,,,,,,,,,,,0.5038672547989395,0.8,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5295145464986987,0.06505666157952797,0.49453208049755015,0.05649576167041062,0.6007502352121797,0.09910894479025577,0.5048447599613886,0.0754434213008215,0.6151684363583045,0.11105216889300445,0.5693478818685012,0.08688072660344895,0.7211910900404442,0.1480035209858761,0.612969049742794,0.11148448994289835,0.7230727874781588,0.13580554555275487,0.6490267714226365,0.11066875868100219,0.8482911987878936,0.8,10
1,0000000001,1,0.36771300448430494,0.06511409848432011,,,,,,,,,,,,,,,,,,,0.3558363167605479,0.8,100
1,0000000010,2,,,0.34790630613017925,0.06158702863066931,,,,,,,,,,,,,,,,,0.35446780953311907,0.8,100
