Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5970674486803519,0.5,100
8,0000000011,"1,2",0.4320039100684262,0.5,100
8,1110101111,"1,2,3,4,6,8,9,10",0.5992179863147605,0.5,100
9,0000000011,"1,2",0.44312805474095796,0.5,100
9,1000000111,"1,2,3,10",0.5804105571847508,0.5,100
9,1000100011,"1,2,6,10",0.5926686217008797,0.5,100
9,1011110111,"1,2,3,5,6,7,8,10",0.6012512218963831,0.5,100
9,1110110111,"1,2,3,5,6,8,9,10",0.6147605083088954,0.5,100
9,1111101111,"1,2,3,4,6,7,8,9,10",0.5947409579667644,0.5,100
10,1110111111,"1,2,3,4,5,6,8,9,10",0.6114956011730205,0.5,100
10,1111101111,"1,2,3,4,6,7,8,9,10",0.6054349951124145,0.5,100
1,1110101111,"1,2,3,4,6,8,9,10",0.6120786562617097,0.6,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6098629869177759,0.6,10
2,0000000011,"1,2",0.4393216141802838,0.6,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.622489043840928,0.6,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.609260194522735,0.6,10
3,0000000011,"1,2",0.44145582509245535,0.6,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6111337384532674,0.6,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6072889004740881,0.6,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.5994851827112624,0.6,10
6,0000000011,"1,2",0.43756211205421874,0.6,10
6,1010101111,"1,2,3,4,6,8,10",0.6059203988204819,0.6,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6069467750606865,0.6,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5943695931965918,0.6,10
8,0000000011,"1,2",0.43197406363532687,0.6,10
8,1110101111,"1,2,3,4,6,8,9,10",0.5978071390169597,0.6,10
9,0000000011,"1,2",0.4438507029862661,0.6,10
9,1000000111,"1,2,3,10",0.5928870497385185,0.6,10
9,1011110111,"1,2,3,5,6,7,8,10",0.601586810250729,0.6,10
9,1110110111,"1,2,3,5,6,8,9,10",0.6112803636304394,0.6,10
10,1111101111,"1,2,3,4,6,7,8,9,10",0.602841270099868,0.6,10
1,1110101111,"1,2,3,4,6,8,9,10",0.6079731513008911,0.6,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6153858685912579,0.6,100
2,0000000011,"1,2",0.4402339486160212,0.6,100
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6247210048712142,0.6,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6159397859272413,0.6,100
3,0000000011,"1,2",0.44455124549942165,0.6,100
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6129421156383897,0.6,100
4,1110111111,"1,2,3,4,5,6,8,9,10",0.5916977566347893,0.6,100
5,1110111011,"1,2,4,5,6,8,9,10",0.6025643114318763,0.6,100
6,0000000011,"1,2",0.43787165409491535,0.6,100
6,1010101111,"1,2,3,4,6,8,10",0.5983447646665906,0.6,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6093416529544973,0.6,100
7,0000000010,2,0.4091168276828335,0.6,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5989801404343363,0.6,100
8,0000000011,"1,2",0.43384760756585916,0.6,100
8,1110101111,"1,2,3,4,6,8,9,10",0.598719473452697,0.6,100
9,0000000011,"1,2",0.44701129013864227,0.6,100
9,1000000111,"1,2,3,10",0.575015069809876,0.6,100
9,1000100011,"1,2,6,10",0.5911927143578631,0.6,100
9,1010111111,"1,2,3,4,5,6,8,10",0.5936527589970838,0.6,100
9,1011110111,"1,2,3,5,6,7,8,10",0.5995503494566723,0.6,100
9,1110110111,"1,2,3,5,6,8,9,10",0.6143269089783483,0.6,100
10,1110111111,"1,2,3,4,5,6,8,9,10",0.6123556149297014,0.6,100
10,1111101111,"1,2,3,4,6,7,8,9,10",0.604991772698392,0.6,100
1,1110101111,"1,2,3,4,6,8,9,10",0.6131460250520171,0.7,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.610646409071232,0.7,10
2,0000000011,"1,2",0.43867562246023656,0.7,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6208124450154305,0.7,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6074485763360378,0.7,10
3,0000000011,"1,2",0.43757243998826995,0.7,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.609962156651911,0.7,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6064571085447766,0.7,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.5996285486866543,0.7,10
6,0000000011,"1,2",0.43600843445839327,0.7,10
6,1010101111,"1,2,3,4,6,8,10",0.606931895937775,0.7,10
6,1110101011,"1,2,4,6,8,9,10",0.5946013880549078,0.7,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6073228973202441,0.7,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5965703593023418,0.7,10
8,0000000011,"1,2",0.4337462121741073,0.7,10
8,1110101011,"1,2,4,6,8,9,10",0.5743949951823044,0.7,10
9,0000000011,"1,2",0.43709765259527167,0.7,10
9,1011111111,"1,2,3,4,5,6,7,8,10",0.5979528284760721,0.7,10
9,1110110111,"1,2,3,5,6,8,9,10",0.6122523076063733,0.7,10
10,1010101011,"1,2,4,6,8,10",0.5749535685858318,0.7,10
10,1111101111,"1,2,3,4,6,7,8,9,10",0.604069207244697,0.7,10
1,1110101111,"1,2,3,4,6,8,9,10",0.6080071497395652,0.7,100
1,1110110111,"1,2,3,5,6,8,9,10",0.6129225956906061,0.7,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6163298934521233,0.7,100
2,0000000011,"1,2",0.4398206979374677,0.7,100
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6239544204102722,0.7,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6136487411151919,0.7,100
3,0000000011,"1,2",0.4406585580427588,0.7,100
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6118054488835514,0.7,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6069039672675985,0.7,100
5,1110111011,"1,2,4,5,6,8,9,10",0.6024772730446439,0.7,100
6,0000000011,"1,2",0.43730711762159447,0.7,100
6,1010101111,"1,2,3,4,6,8,10",0.599907835388418,0.7,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6087612238343272,0.7,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.600438480121769,0.7,100
8,0000000011,"1,2",0.4365390791917443,0.7,100
8,1110101111,"1,2,3,4,6,8,9,10",0.5980924718269539,0.7,100
9,0000000011,"1,2",0.44088198740416973,0.7,100
9,1000000111,"1,2,3,10",0.5817821284439542,0.7,100
9,1000100011,"1,2,6,10",0.5921995224197399,0.7,100
9,1011110111,"1,2,3,5,6,7,8,10",0.5991956542989205,0.7,100
9,1110110111,"1,2,3,5,6,8,9,10",0.6140257781625728,0.7,100
10,1111101111,"1,2,3,4,6,7,8,9,10",0.6054237477482509,0.7,100
1,1110101111,"1,2,3,4,6,8,9,10",0.6135188963966716,0.8,10
1,1110110111,"1,2,3,5,6,8,9,10",0.6110873523050794,0.8,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6114905731845897,0.8,10
2,0000000011,"1,2",0.4394374457790105,0.8,10
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6207768722278565,0.8,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6084969636245892,0.8,10
3,0000000011,"1,2",0.4378734375190919,0.8,10
3,1110111111,"1,2,3,4,5,6,8,9,10",0.610146503586222,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.606285358194548,0.8,10
5,1110111111,"1,2,3,4,5,6,8,9,10",0.5993084150975673,0.8,10
6,0000000011,"1,2",0.43696924524382647,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6061142947911193,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5946774843904644,0.8,10
8,0000000011,"1,2",0.43402451094194844,0.8,10
8,1110101111,"1,2,3,4,6,8,9,10",0.5978543761684242,0.8,10
9,0000000011,"1,2",0.43754352952676534,0.8,10
9,1011111111,"1,2,3,4,5,6,7,8,10",0.5993450715411591,0.8,10
9,1110110111,"1,2,3,5,6,8,9,10",0.6131523319607531,0.8,10
10,1010101011,"1,2,4,6,8,10",0.5707652643540524,0.8,10
10,1111101111,"1,2,3,4,6,7,8,9,10",0.6037682824012415,0.8,10
1,1110101111,"1,2,3,4,6,8,9,10",0.6079104605271196,0.8,100
1,1110110111,"1,2,3,5,6,8,9,10",0.6124680783470388,0.8,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6164025366258965,0.8,100
2,0000000011,"1,2",0.440720421304725,0.8,100
2,1111011111,"1,2,3,4,5,7,8,9,10",0.6227074449236935,0.8,100
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6137143974291615,0.8,100
3,0000000011,"1,2",0.44007282413460247,0.8,100
3,1110111111,"1,2,3,4,5,6,8,9,10",0.6128468615974878,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6065908285578133,0.8,100
5,1110111011,"1,2,4,5,6,8,9,10",0.6023997751738126,0.8,100
6,0000000011,"1,2",0.4378489998900307,0.8,100
6,1010101111,"1,2,3,4,6,8,10",0.5963636807956892,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6073483950587114,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5985508485966692,0.8,100
8,0000000011,"1,2",0.4365660243643162,0.8,100
8,1110101111,"1,2,3,4,6,8,9,10",0.598526410967608,0.8,100
9,0000000011,"1,2",0.44145355017656185,0.8,100
9,1000000111,"1,2,3,10",0.5857088745249935,0.8,100
9,1000100011,"1,2,6,10",0.5989662882907101,0.8,100
9,1011110111,"1,2,3,5,6,7,8,10",0.5996138854608326,0.8,100
9,1110110111,"1,2,3,5,6,8,9,10",0.6156449701249985,0.8,100
9,1111101111,"1,2,3,4,6,7,8,9,10",0.5977688444667099,0.8,100
10,1110111111,"1,2,3,4,5,6,8,9,10",0.6146796837770799,0.8,100
10,1111101111,"1,2,3,4,6,7,8,9,10",0.6049657262252416,0.8,100
