Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5459042033235582,0.07824295496644493,0.39777126099706744,0.03478340715290701,0.5576344086021505,0.08271288921569042,0.6049657869012708,0.10498067026148478,0.5988269794721408,0.10326965220207916,0.5063343108504399,0.07714774470718712,0.753900293255132,0.15774546092768296,0.7299902248289345,0.1532164746345532,0.6848289345063538,0.11966869580117724,0.6146236559139785,0.08823205013079294,0.85841642228739,0.5,10
4,0000000010,2,,,0.4670576735092864,0.047558119221238024,,,,,,,,,,,,,,,,,0.4549951124144673,0.5,10
4,0000001000,4,,,,,,,0.4619745845552297,0.06256137772227714,,,,,,,,,,,,,0.46410557184750734,0.5,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5155816226783969,0.06599489064161383,0.4670576735092864,0.047558119221238024,0.5248093841642228,0.0711850195941413,0.4619745845552297,0.06256137772227714,0.5867839687194526,0.099123808301647,0.552297165200391,0.08915513160893389,0.7608993157380254,0.15943499604953912,0.766099706744868,0.16729008639251422,0.7241251221896383,0.1470860769085325,0.6182209188660801,0.09061049355956288,0.8633040078201368,0.5,10
5,0000000010,2,,,0.4004887585532747,0.03606063139013995,,,,,,,,,,,,,,,,,0.39974584555229714,0.5,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4663147605083089,0.05770796074269053,0.4004887585532747,0.03606063139013995,0.5023851417399805,0.05695511259810775,0.5697360703812316,0.10075393272462228,0.5269599217986315,0.0822550924772781,0.5004887585532747,0.06763007293613767,0.7479374389051808,0.17401704324033648,0.7024437927663734,0.1670026994823187,0.663108504398827,0.13375929279397536,0.6544672531769306,0.12385816161439377,0.8297556207233626,0.5,10
6,0000000001,1,0.43434995112414465,0.04532666642327038,,,,,,,,,,,,,,,,,,,0.4360117302052786,0.5,10
6,0000000010,2,,,0.40934506353861194,0.035314283638258705,,,,,,,,,,,,,,,,,0.40336265884652983,0.5,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.43434995112414465,0.04532666642327038,0.40934506353861194,0.035314283638258705,0.6327077223851417,0.1043329098954183,0.5982209188660802,0.10158418754684469,0.5699315738025416,0.09334422173686152,0.5309677419354839,0.07437552750771532,0.7563636363636363,0.15140285732898368,0.7590224828934506,0.15829313715594318,0.733880742913001,0.13661527247138133,0.6511241446725318,0.09941093629532269,0.8669794721407624,0.5,10
7,0000000001,1,0.4376344086021505,0.048676853254083226,,,,,,,,,,,,,,,,,,,0.430733137829912,0.5,10
7,0000000010,2,,,0.41947214076246336,0.03289988870967096,,,,,,,,,,,,,,,,,0.41745845552297167,0.5,10
7,0000100000,6,,,,,,,,,,,0.5275855327468231,0.07750764596316138,,,,,,,,,0.5229130009775171,0.5,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.4376344086021505,0.048676853254083226,0.41947214076246336,0.03289988870967096,0.5787292277614858,0.08414170299388875,0.5641251221896383,0.09905686099951057,0.5268230694037146,0.08721370298220858,0.5275855327468231,0.07750764596316138,0.7617986314760509,0.17135040539391244,0.7610557184750734,0.17418537961171424,0.6900488758553275,0.13493737044568335,0.6191397849462366,0.09003018964616702,0.8501857282502444,0.5,10
8,0000000001,1,0.40842619745845554,0.03981887843374253,,,,,,,,,,,,,,,,,,,0.40541544477028346,0.5,10
8,0000000010,2,,,0.3234995112414467,0.010754054667815902,,,,,,,,,,,,,,,,,0.3186510263929619,0.5,10
8,0000000100,3,,,,,0.5155425219941349,0.07606646767323004,,,,,,,,,,,,,,,0.5056695992179863,0.5,10
8,0000100000,6,,,,,,,,,,,0.47450635386119255,0.06571708069120685,,,,,,,,,0.4856695992179863,0.5,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.40842619745845554,0.03981887843374253,0.3234995112414467,0.010754054667815902,0.5155425219941349,0.07606646767323004,0.5255327468230694,0.08387924584683916,0.5269012707722385,0.09995621698387051,0.47450635386119255,0.06571708069120685,0.7624828934506354,0.1766494080558521,0.7157380254154447,0.16251131278058956,0.7125122189638319,0.15088786047118405,0.6726881720430108,0.13375947439566985,0.8349364613880743,0.5,10
9,0000100001,"1,6",0.44021505376344083,0.05242743004390196,,,,,,,,,0.452316715542522,0.05479036677147513,,,,,,,,,0.45657869012707725,0.5,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.44021505376344083,0.05242743004390196,0.5155229716520039,0.062023193270477284,0.570615835777126,0.07626423599652793,0.5612707722385142,0.09569446758797913,0.6225610948191593,0.10876064466451668,0.452316715542522,0.05479036677147513,0.7500097751710655,0.15158441545240245,0.7670185728250244,0.16537529374137108,0.675425219941349,0.1242526544272766,0.6470185728250244,0.10882729804407187,0.8547996089931574,0.5,10
10,0000000010,2,,,0.4053567937438905,0.041140625850340125,,,,,,,,,,,,,,,,,0.3971847507331378,0.5,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5327468230694037,0.07678998639455763,0.4053567937438905,0.041140625850340125,0.604535679374389,0.10813101133786839,0.507702834799609,0.07700241269841274,0.5160312805474095,0.07441099319727887,0.52158357771261,0.07533424943310645,0.7532160312805474,0.15684322902494327,0.74455522971652,0.16037200907029484,0.716911045943304,0.1306451519274375,0.640019550342131,0.09933033106575956,0.855327468230694,0.5,10
1,0000000001,1,0.2890518084066471,0.02506231102748979,,,,,,,,,,,,,,,,,,,0.29018572825024436,0.5,100
1,0000000010,2,,,0.28070381231671554,0.020907017907236595,,,,,,,,,,,,,,,,,0.2896383186705767,0.5,100
1,0000000100,3,,,,,0.30498533724340177,0.027878794541006252,,,,,,,,,,,,,,,0.30473118279569894,0.5,100
1,0000001000,4,,,,,,,0.3305376344086022,0.030926509629763357,,,,,,,,,,,,,0.3190420332355816,0.5,100
1,0000010000,5,,,,,,,,,0.3585923753665689,0.053923916904744504,,,,,,,,,,,0.3590811339198436,0.5,100
1,0000100000,6,,,,,,,,,,,0.3309286412512219,0.04972197247669267,,,,,,,,,0.34003910068426196,0.5,100
1,0000111111,"1,2,3,4,5,6",0.2890518084066471,0.02506231102748979,0.28070381231671554,0.020907017907236595,0.30498533724340177,0.027878794541006252,0.3305376344086022,0.030926509629763357,0.3585923753665689,0.053923916904744504,0.3309286412512219,0.04972197247669267,,,,,,,,,0.43929618768328443,0.5,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2890518084066471,0.02506231102748979,0.28070381231671554,0.020907017907236595,0.30498533724340177,0.027878794541006252,0.3305376344086022,0.030926509629763357,0.3585923753665689,0.053923916904744504,0.3309286412512219,0.04972197247669267,0.7137243401759531,0.2216952205841227,0.5916324535679375,0.1646681238691543,0.6920039100684262,0.2038746717148048,0.6865493646138807,0.20134146134498487,0.80455522971652,0.5,100
2,0000000001,1,0.289208211143695,0.024589615257867837,,,,,,,,,,,,,,,,,,,0.29096774193548386,0.5,100
2,0000000010,2,,,0.330791788856305,0.0359970676723848,,,,,,,,,,,,,,,,,0.32418377321603126,0.5,100
2,0000000100,3,,,,,0.30228739002932553,0.023065562009117378,,,,,,,,,,,,,,,0.30772238514174,0.5,100
2,0000001000,4,,,,,,,0.36437927663734115,0.0486482610473383,,,,,,,,,,,,,0.36752688172043013,0.5,100
2,0000010000,5,,,,,,,,,0.3878787878787879,0.06083218145646053,,,,,,,,,,,0.3921016617790811,0.5,100
2,0000100000,6,,,,,,,,,,,0.39990224828934506,0.05990332816132986,,,,,,,,,0.4031671554252199,0.5,100
2,0000111111,"1,2,3,4,5,6",0.289208211143695,0.024589615257867837,0.330791788856305,0.0359970676723848,0.30228739002932553,0.023065562009117378,0.36437927663734115,0.0486482610473383,0.3878787878787879,0.06083218145646053,0.39990224828934506,0.05990332816132986,,,,,,,,,0.5034408602150537,0.5,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.289208211143695,0.024589615257867837,0.330791788856305,0.0359970676723848,0.30228739002932553,0.023065562009117378,0.36437927663734115,0.0486482610473383,0.3878787878787879,0.06083218145646053,0.39990224828934506,0.05990332816132986,0.7420723362658846,0.21978285595283847,0.7005669599217986,0.20094633169171794,0.6611925708699902,0.17287762872033346,0.6389833822091887,0.1533571680306111,0.8136070381231671,0.5,100
3,0000000001,1,0.3335092864125122,0.0384741848537185,,,,,,,,,,,,,,,,,,,0.3314565004887586,0.5,100
3,0000000010,2,,,0.32303030303030306,0.026943668737710195,,,,,,,,,,,,,,,,,0.31853372434017596,0.5,100
3,0000000100,3,,,,,0.3670967741935484,0.040444068740701,,,,,,,,,,,,,,,0.36441837732160315,0.5,100
3,0000001000,4,,,,,,,0.3947800586510264,0.06509748671018092,,,,,,,,,,,,,0.4017986314760508,0.5,100
3,0000010000,5,,,,,,,,,0.3927468230694037,0.06502035529237604,,,,,,,,,,,0.39790811339198434,0.5,100
3,0000100000,6,,,,,,,,,,,0.3390811339198436,0.032794525566546294,,,,,,,,,0.33976539589442817,0.5,100
3,0000111111,"1,2,3,4,5,6",0.3335092864125122,0.0384741848537185,0.32303030303030306,0.026943668737710195,0.3670967741935484,0.040444068740701,0.3947800586510264,0.06509748671018092,0.3927468230694037,0.06502035529237604,0.3390811339198436,0.032794525566546294,,,,,,,,,0.5178885630498534,0.5,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3335092864125122,0.0384741848537185,0.32303030303030306,0.026943668737710195,0.3670967741935484,0.040444068740701,0.3947800586510264,0.06509748671018092,0.3927468230694037,0.06502035529237604,0.3390811339198436,0.032794525566546294,0.7712805474095796,0.22404496482216715,0.6636950146627566,0.17512653365632658,0.6927077223851418,0.17916726480198022,0.6467448680351906,0.15288694681829393,0.8301075268817204,0.5,100
4,0000000001,1,0.42543499511241445,0.0716416490462455,,,,,,,,,,,,,,,,,,,0.4325708699902248,0.5,100
4,0000000010,2,,,0.2634995112414467,0.01222790616853606,,,,,,,,,,,,,,,,,0.25743890518084067,0.5,100
4,0000000100,3,,,,,0.33317693059628545,0.031062991786144033,,,,,,,,,,,,,,,0.33624633431085044,0.5,100
4,0000001000,4,,,,,,,0.35528836754643206,0.04282459480537222,,,,,,,,,,,,,0.3547996089931574,0.5,100
4,0000100000,6,,,,,,,,,,,0.31159335288367546,0.024085548927725135,,,,,,,,,0.30957966764418376,0.5,100
4,0000111111,"1,2,3,4,5,6",0.42543499511241445,0.0716416490462455,0.2634995112414467,0.01222790616853606,0.33317693059628545,0.031062991786144033,0.35528836754643206,0.04282459480537222,0.39470185728250246,0.06105207613222932,0.31159335288367546,0.024085548927725135,,,,,,,,,0.4970869990224829,0.5,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.42543499511241445,0.0716416490462455,0.2634995112414467,0.01222790616853606,0.33317693059628545,0.031062991786144033,0.35528836754643206,0.04282459480537222,0.39470185728250246,0.06105207613222932,0.31159335288367546,0.024085548927725135,0.7453763440860215,0.21587869231329299,0.7132551319648094,0.2023617087792858,0.7064516129032258,0.19226793773892684,0.6416617790811339,0.14659689430224263,0.8268621700879766,0.5,100
5,0000000001,1,0.3151515151515151,0.0310734380368521,,,,,,,,,,,,,,,,,,,0.3099511241446725,0.5,100
5,0000000010,2,,,0.2587683284457478,0.011840398355486345,,,,,,,,,,,,,,,,,0.2594330400782014,0.5,100
5,0000000100,3,,,,,0.25775171065493646,0.004897890980924351,,,,,,,,,,,,,,,0.2628934506353861,0.5,100
5,0000100000,6,,,,,,,,,,,0.33347018572825027,0.029557896083831678,,,,,,,,,0.32832844574780057,0.5,100
5,0000111111,"1,2,3,4,5,6",0.3151515151515151,0.0310734380368521,0.2587683284457478,0.011840398355486345,0.25775171065493646,0.004897890980924351,0.37460410557184753,0.06271993569710639,0.34789833822091887,0.049962618464541426,0.33347018572825027,0.029557896083831678,,,,,,,,,0.44903225806451613,0.5,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3151515151515151,0.0310734380368521,0.2587683284457478,0.011840398355486345,0.25775171065493646,0.004897890980924351,0.37460410557184753,0.06271993569710639,0.34789833822091887,0.049962618464541426,0.33347018572825027,0.029557896083831678,0.7397458455522972,0.2339585470958435,0.7061192570869991,0.2252143397174462,0.6385728250244379,0.17690527454345797,0.6379276637341154,0.17386966102451037,0.7930009775171065,0.5,100
6,0000000010,2,,,0.23573802541544478,0.004538083912467776,,,,,,,,,,,,,,,,,0.23642228739002932,0.5,100
6,0000111111,"1,2,3,4,5,6",0.3302639296187683,0.026792941824275423,0.23573802541544478,0.004538083912467776,0.3855327468230694,0.06122560612597225,0.37530791788856305,0.054913813465425905,0.39100684261974583,0.058804147862027076,0.3637536656891496,0.03846431756761291,,,,,,,,,0.49648093841642227,0.5,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3302639296187683,0.026792941824275423,0.23573802541544478,0.004538083912467776,0.3855327468230694,0.06122560612597225,0.37530791788856305,0.054913813465425905,0.39100684261974583,0.058804147862027076,0.3637536656891496,0.03846431756761291,0.7820332355816226,0.23807612609893994,0.6864125122189638,0.1921148951373571,0.6640860215053763,0.17039665402219953,0.652336265884653,0.15467341398372247,0.8329618768328446,0.5,100
7,0000000001,1,0.36512218963831866,0.05503774822139436,,,,,,,,,,,,,,,,,,,0.3796676441837732,0.5,100
7,0000000010,2,,,0.2663538611925709,-0.00013612764953247597,,,,,,,,,,,,,,,,,0.2575562072336266,0.5,100
7,0000000100,3,,,,,0.3253958944281525,0.022935134570523236,,,,,,,,,,,,,,,0.30359726295210165,0.5,100
7,0000001000,4,,,,,,,0.3866080156402737,0.0672587808378694,,,,,,,,,,,,,0.37565982404692083,0.5,100
7,0000010000,5,,,,,,,,,0.35822091886608015,0.05527373505255549,,,,,,,,,,,0.3540175953079179,0.5,100
7,0000100000,6,,,,,,,,,,,0.3813880742913001,0.06728908193385401,,,,,,,,,0.3795698924731183,0.5,100
7,0000111111,"1,2,3,4,5,6",0.36512218963831866,0.05503774822139436,0.2663538611925709,-0.00013612764953247597,0.3253958944281525,0.022935134570523236,0.3866080156402737,0.0672587808378694,0.35822091886608015,0.05527373505255549,0.3813880742913001,0.06728908193385401,,,,,,,,,0.5110850439882698,0.5,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.36512218963831866,0.05503774822139436,0.2663538611925709,-0.00013612764953247597,0.3253958944281525,0.022935134570523236,0.3866080156402737,0.0672587808378694,0.35822091886608015,0.05527373505255549,0.3813880742913001,0.06728908193385401,0.743049853372434,0.2256939173427108,0.6129227761485826,0.15867902502620995,0.6334701857282502,0.16081844875410586,0.6730987292277615,0.18715025591030993,0.8021505376344086,0.5,100
8,0000000001,1,0.2669403714565005,0.004969526488513836,,,,,,,,,,,,,,,,,,,0.2672336265884653,0.5,100
8,0000000010,2,,,0.22578690127077225,-0.006858147478400646,,,,,,,,,,,,,,,,,0.2229521016617791,0.5,100
8,0000000100,3,,,,,0.2882893450635386,0.018181080589760503,,,,,,,,,,,,,,,0.28774193548387095,0.5,100
8,0000001000,4,,,,,,,0.3509481915933529,0.05977111857401179,,,,,,,,,,,,,0.35147605083088956,0.5,100
8,0000111111,"1,2,3,4,5,6",0.2669403714565005,0.004969526488513836,0.22578690127077225,-0.006858147478400646,0.2882893450635386,0.018181080589760503,0.3509481915933529,0.05977111857401179,0.35071358748778103,0.05012738597548725,0.3827761485826002,0.06443761301989155,,,,,,,,,0.43425219941348975,0.5,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2669403714565005,0.004969526488513836,0.22578690127077225,-0.006858147478400646,0.2882893450635386,0.018181080589760503,0.3509481915933529,0.05977111857401179,0.35071358748778103,0.05012738597548725,0.3827761485826002,0.06443761301989155,0.7635777126099706,0.2376547260254312,0.6560703812316716,0.1870867035984575,0.6871749755620723,0.19368890228383895,0.6764613880742913,0.19094109092300754,0.8108504398826979,0.5,100
9,0000000001,1,0.2703225806451613,0.018738149509357458,,,,,,,,,,,,,,,,,,,0.2696774193548387,0.5,100
9,0000000010,2,,,0.2771847507331378,-0.0007982240014087694,,,,,,,,,,,,,,,,,0.27042033235581625,0.5,100
9,0000000100,3,,,,,0.3101466275659824,0.027912061199766768,,,,,,,,,,,,,,,0.30862170087976537,0.5,100
9,0000111111,"1,2,3,4,5,6",0.2703225806451613,0.018738149509357458,0.2771847507331378,-0.0007982240014087694,0.3101466275659824,0.027912061199766768,0.3664711632453568,0.06623681360136507,0.36398826979472143,0.056225606395963156,0.39624633431085043,0.0775757975977945,,,,,,,,,0.4924535679374389,0.5,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2703225806451613,0.018738149509357458,0.2771847507331378,-0.0007982240014087694,0.3101466275659824,0.027912061199766768,0.3664711632453568,0.06623681360136507,0.36398826979472143,0.056225606395963156,0.39624633431085043,0.0775757975977945,0.7356598240469209,0.22410679180177542,0.6330596285434995,0.18321128940928605,0.6398435972629521,0.17548513005367936,0.6431085043988269,0.1713065844324214,0.8176735092864125,0.5,100
10,0000000001,1,0.34222873900293255,0.03962988161264021,,,,,,,,,,,,,,,,,,,0.350733137829912,0.5,100
10,0000000010,2,,,0.2749560117302053,0.011030061892130865,,,,,,,,,,,,,,,,,0.27497556207233625,0.5,100
10,0000000100,3,,,,,0.3519843597262952,0.05082294142638967,,,,,,,,,,,,,,,0.35458455522971655,0.5,100
10,0000001000,4,,,,,,,0.32267839687194527,0.04309161145368048,,,,,,,,,,,,,0.326080156402737,0.5,100
10,0000010000,5,,,,,,,,,0.3356402737047898,0.0327757395860844,,,,,,,,,,,0.33313782991202345,0.5,100
10,0000100000,6,,,,,,,,,,,0.3632258064516129,0.04691886657403896,,,,,,,,,0.36848484848484847,0.5,100
10,0000111111,"1,2,3,4,5,6",0.34222873900293255,0.03962988161264021,0.2749560117302053,0.011030061892130865,0.3519843597262952,0.05082294142638967,0.32267839687194527,0.04309161145368048,0.3356402737047898,0.0327757395860844,0.3632258064516129,0.04691886657403896,,,,,,,,,0.47315738025415444,0.5,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.34222873900293255,0.03962988161264021,0.2749560117302053,0.011030061892130865,0.3519843597262952,0.05082294142638967,0.32267839687194527,0.04309161145368048,0.3356402737047898,0.0327757395860844,0.3632258064516129,0.04691886657403896,0.7564222873900294,0.22737102935378825,0.7224046920821114,0.21405495845151015,0.6742913000977517,0.176859385824903,0.6271358748778103,0.1574455238248341,0.810752688172043,0.5,100
1,0000000001,1,0.462164440805953,0.03551903046414159,,,,,,,,,,,,,,,,,,,0.4572769149937073,0.8,10
1,0000000010,2,,,0.4562505345731357,0.037602850641102754,,,,,,,,,,,,,,,,,0.4532202685695434,0.8,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.462164440805953,0.03551903046414159,0.4562505345731357,0.037602850641102754,0.6341931305824708,0.09474870764122748,0.680148092032111,0.11705077784666774,0.66003592331472,0.11620691743447256,0.579929375252013,0.08096435786845113,0.7393360296184064,0.14465848116494875,0.7757969721777593,0.1601776320736412,0.7035104654146455,0.12404202119013615,0.6349506970833689,0.08902922367521103,0.8614997372954876,0.8,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5335100988502095,0.06969906206328194,0.4791241553744456,0.0603836146428426,0.6196283036619787,0.09224824597744606,0.5710340782737259,0.08606343664625629,0.6120037633948754,0.0917622558122177,0.5024009970552658,0.06262639822378818,0.7771532605906575,0.15545691622746285,0.7634070942437164,0.1548791803701425,0.7077503940567687,0.12455333819574904,0.6504563727227184,0.10232755184081323,0.8679512713676519,0.8,10
3,0000000010,2,,,0.483229677056732,0.050994005946621276,,,,,,,,,,,,,,,,,0.4781099937684046,0.8,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5544898033992742,0.07186180655501605,0.483229677056732,0.050994005946621276,0.6092423113109566,0.09221594651293276,0.6105130680221404,0.0937815931199161,0.5733067777764201,0.09005427692354928,0.5309441477987805,0.07719542538399618,0.7573832186801237,0.15289725567309673,0.729976417687956,0.14243179048233406,0.7335076550873034,0.13579025601551054,0.639606065419533,0.09277764338702654,0.8586894099534463,0.8,10
4,0000000001,1,0.5103921017582874,0.04065280157402257,,,,,,,,,,,,,,,,,,,0.4910863747999169,0.8,10
4,0000000010,2,,,0.4920883175914273,0.06208438589173376,,,,,,,,,,,,,,,,,0.47762124118718,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5103921017582874,0.04065280157402257,0.4920883175914273,0.06208438589173376,0.5726347429772364,0.08079219567978481,0.5955083637785462,0.09554493009985607,0.6211923119218974,0.10971230479547055,0.5190308036314317,0.08408137791248749,0.7375398638824061,0.14571384159210882,0.775870285064943,0.16383840067810107,0.7223518774208526,0.13061856399454638,0.6235749807553671,0.08696119778188866,0.8690387458608766,0.8,10
5,0000000001,1,0.503561784435674,0.05155898583267659,,,,,,,,,,,,,,,,,,,0.49856428929265284,0.8,10
5,0000000010,2,,,0.471572927994526,0.039366107188738106,,,,,,,,,,,,,,,,,0.46530467614032084,0.8,10
5,0000001000,4,,,,,,,0.616927945650713,0.09428569966677826,,,,,,,,,,,,,0.6054178223628743,0.8,10
5,0000100000,6,,,,,,,,,,,0.5199594335357584,0.061867967167218985,,,,,,,,,0.5361982380469447,0.8,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.503561784435674,0.05155898583267659,0.471572927994526,0.039366107188738106,0.633460001710634,0.09998257535274362,0.616927945650713,0.09428569966677826,0.6730367419752935,0.11929855870784807,0.5199594335357584,0.061867967167218985,0.7816864407815154,0.16040899734790026,0.7559413985655111,0.15001448399204,0.7391771850295085,0.12984487284674323,0.6481836732200242,0.09337175189731305,0.8623550543126306,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5032563140724087,0.05627610723277639,0.4807859141506091,0.05971243555788069,0.6107085690546303,0.09238644063332188,0.5430041177404968,0.07898339377904218,0.6200681809850809,0.11120477130540936,0.5039772241297149,0.07037803772611503,0.7440280543981623,0.1413748435496119,0.7773121051795555,0.16162635287578078,0.7178920101171784,0.12623178000123503,0.6485258000268814,0.10182583733882658,0.8541440109480578,0.8,10
7,0000000010,2,,,0.4325460343837441,0.03528175141701256,,,,,,,,,,,,,,,,,0.4239562077687223,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.5382632177026185,0.07365126572096806,0.4325460343837441,0.03528175141701256,0.6174900111191213,0.09089677406492301,0.5910851529184639,0.08693524022184555,0.567576153761562,0.09463685314355201,0.49024327659730454,0.0555264808451798,0.7782529538984128,0.16363677247913383,0.7585562248750626,0.16096010594538016,0.7313938001735072,0.14045525095571287,0.6472183868721056,0.09801950520629259,0.8463484072775259,0.8,10
8,0000000001,1,0.443665155606603,0.04013314512315144,,,,,,,,,,,,,,,,,,,0.4432497159125622,0.8,10
8,0000000010,2,,,0.5203870920443299,0.06135594297729063,,,,,,,,,,,,,,,,,0.5112840752190223,0.8,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.443665155606603,0.04013314512315144,0.5203870920443299,0.06135594297729063,0.6490267714226365,0.11101910016086644,0.514143277819186,0.07427999790928304,0.5377378086778021,0.08065770054906432,0.5087059053530626,0.07688082935731907,0.736880047897753,0.1471408645708369,0.782077442846495,0.16973630603167295,0.7282413460246087,0.13264895445888752,0.6599259539839445,0.10614715886162739,0.8497452377170367,0.8,10
9,0000000010,2,,,0.45388008455419654,0.05441273382365255,,,,,,,,,,,,,,,,,0.44127026795860264,0.8,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.47952737625395586,0.05086608735236532,0.45388008455419654,0.05441273382365255,0.5076550873034298,0.059611318009075945,0.6571156266419031,0.1070356332191274,0.6420376095111252,0.10442008883472595,0.6078004911963442,0.09503413148287693,0.7691132806295133,0.15075188702524817,0.7676470228858396,0.15441110803770727,0.7225840348969343,0.12435117778169726,0.6493078041568408,0.09910583443352275,0.8708593492259381,0.8,10
10,0000000001,1,0.47118192592954633,0.05569732285804139,,,,,,,,,,,,,,,,,,,0.46937354137901544,0.8,10
10,0000100000,6,,,,,,,,,,,0.5384220622915165,0.05517851413688006,,,,,,,,,0.5329235957527401,0.8,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.47118192592954633,0.05569732285804139,0.5130069280678389,0.05564773026687884,0.6366002370450019,0.1007125618834934,0.5875172590755245,0.09232679677468655,0.6528756979997801,0.10844759497946412,0.5384220622915165,0.05517851413688006,0.7740008064417591,0.15084853792732558,0.7665839860216762,0.1548538988491764,0.7230727874781588,0.12695702773188794,0.6490267714226365,0.09933001459216556,0.8590193179457729,0.8,10
1,0000000001,1,0.274776701164453,0.013714000880003218,,,,,,,,,,,,,,,,,,,0.2764628975696778,0.8,100
1,0000000010,2,,,0.26353539179628793,0.006443641904607937,,,,,,,,,,,,,,,,,0.2642074265954717,0.8,100
1,0000000100,3,,,,,0.3195586564191542,0.03270895325085166,,,,,,,,,,,,,,,0.31385247003335737,0.8,100
1,0000010000,5,,,,,,,,,0.341515866130668,0.05152800722093394,,,,,,,,,,,0.35149863760217986,0.8,100
