Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
3,0000000011,"1,2",0.43169710496733515,0.6,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6186604975481012,0.6,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6227171274498623,0.6,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.619621707042896,0.6,10
6,0000000011,"1,2",0.42829214251967224,0.6,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6280770922598198,0.6,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6188071227252733,0.6,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.624639546439452,0.6,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6086736938140467,0.6,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6250957136573206,0.6,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6368908945764976,0.6,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6199312490835927,0.6,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.626936674215148,0.6,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6296736775223604,0.6,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6268552157833858,0.6,100
6,0000000011,"1,2",0.43045893680454866,0.6,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6345123083690393,0.6,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6286473012821557,0.6,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6297551359541226,0.6,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6211042505009694,0.6,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6347403919779736,0.6,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6275572188630238,0.7,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6094873692589128,0.7,10
3,0000000011,"1,2",0.43253131502143527,0.7,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6182988646995573,0.7,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6226836659172473,0.7,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6208124450154305,0.7,10
6,0000000011,"1,2",0.4281604781388334,0.7,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6267612517629974,0.7,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.621301196743517,0.7,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6261188923489408,0.7,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6079652567343006,0.7,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6222647358646018,0.7,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6369133233721076,0.7,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6190948317995839,0.7,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.625378782589267,0.7,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.628925723701666,0.7,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6288140090209605,0.7,100
6,0000000011,"1,2",0.43049252209856026,0.7,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6346929940930862,0.7,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6309365879543646,0.7,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6307550515982181,0.7,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6208543380206951,0.7,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6334920612755024,0.7,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6276682836231229,0.8,10
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.609327843012671,0.8,10
3,0000000011,"1,2",0.4336701653205606,0.8,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6168912892071211,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6220720665681015,0.8,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6204225266064687,0.8,10
6,0000000011,"1,2",0.4301633655502743,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6258354614435307,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6204836206791217,0.8,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6272284063000207,0.8,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6081914932613238,0.8,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.622817414254469,0.8,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6377854620544715,0.8,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6190662381935704,0.8,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6246013611759387,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6282303490915312,0.8,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6295866375044293,0.8,100
6,0000000011,"1,2",0.43233831453672367,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6333011571217361,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6295377622463069,0.8,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6305397050378172,0.8,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6206180276389585,0.8,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.633838784961083,0.8,100
