Trial,Combination,Clients,Global Accuracy,Subsample Ratio,Max Iter
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6049489603552527,0.7,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6201002639259332,0.7,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6372624317493123,0.7,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.615631676697714,0.7,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6242756001173004,0.7,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6251972462331206,0.7,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6261887140243817,0.7,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6319699487508902,0.7,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6295261901104579,0.7,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6284369719735795,0.7,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6183267933697337,0.7,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.629009509712195,0.7,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6284502877530822,0.8,10
2,1111101111,"1,2,3,4,6,7,8,9,10",0.6230373529160201,0.8,10
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.615437250277978,0.8,10
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.620031524541489,0.8,10
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6199704304688359,0.8,10
6,0000000011,"1,2",0.42845273151598834,0.8,10
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6248579562810817,0.8,10
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6203369949047544,0.8,10
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6261164941777349,0.8,10
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6041715032807518,0.8,10
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.62025146320304,0.8,10
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6379076501997776,0.8,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.616133722706223,0.8,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6236360748280202,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6242225779254896,0.8,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.626935154751286,0.8,100
6,0000000011,"1,2",0.43026111606651923,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.63099180117545,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6283525372368373,0.8,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.628108160946225,0.8,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.617783262667856,0.8,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.6298065761659803,0.8,100
